# Retrieved Pulse - Time Domain (Full Field)
# Time (fs)	Real(E)	Imag(E)	Normalized Intensity
# # Note: This is the time-domain electric field E(t).
# # To compare the spectrum with the GUI (I(lambda)), calculate |FFT(E)|^2 / lambda^2.
6.237804e+02	1.584088e-03	-2.534987e-04	2.573598e-06
6.246869e+02	1.531356e-03	7.696792e-04	2.937457e-06
6.255934e+02	7.795437e-04	1.458378e-03	2.734556e-06
6.264999e+02	-1.211189e-04	1.477029e-03	2.196285e-06
6.274064e+02	-7.048622e-04	1.061107e-03	1.622779e-06
6.283129e+02	-9.311643e-04	5.839592e-04	1.208075e-06
6.292193e+02	-9.743014e-04	1.852670e-04	9.835870e-07
6.301258e+02	-9.062233e-04	-1.625423e-04	8.476606e-07
6.310323e+02	-7.478472e-04	-4.318438e-04	7.457644e-07
6.319388e+02	-5.707083e-04	-6.467673e-04	7.440159e-07
6.328453e+02	-3.253816e-04	-8.767186e-04	8.745088e-07
6.337518e+02	1.092488e-04	-1.032122e-03	1.077211e-06
6.346583e+02	6.636479e-04	-8.747025e-04	1.205533e-06
6.355648e+02	9.924907e-04	-3.424710e-04	1.102324e-06
6.364712e+02	8.657848e-04	2.233486e-04	7.994679e-07
6.373777e+02	4.840951e-04	4.726671e-04	4.577623e-07
6.382842e+02	1.974085e-04	4.129308e-04	2.094820e-07
6.391907e+02	1.383700e-04	2.963240e-04	1.069542e-07
6.400972e+02	1.904891e-04	3.007082e-04	1.267115e-07
6.410037e+02	2.182165e-04	4.337992e-04	2.358002e-07
6.419102e+02	1.076293e-04	6.857540e-04	4.818426e-07
6.428166e+02	-2.976880e-04	9.121386e-04	9.206150e-07
6.437231e+02	-9.610568e-04	7.831037e-04	1.536882e-06
6.446296e+02	-1.486200e-03	8.143003e-05	2.215423e-06
6.455361e+02	-1.365712e-03	-9.431623e-04	2.754723e-06
6.464426e+02	-5.040012e-04	-1.654546e-03	2.991541e-06
6.473491e+02	6.327901e-04	-1.596184e-03	2.948226e-06
6.482556e+02	1.426775e-03	-8.153934e-04	2.700554e-06
6.491621e+02	1.504279e-03	2.435828e-04	2.322187e-06
6.500685e+02	8.943042e-04	1.032987e-03	1.866843e-06
6.509750e+02	-2.628970e-05	1.171281e-03	1.372591e-06
6.518815e+02	-6.921662e-04	6.419510e-04	8.911952e-07
6.527880e+02	-6.962417e-04	-1.085806e-04	4.965422e-07
6.536945e+02	-1.556034e-04	-4.769523e-04	2.516959e-07
6.546010e+02	3.731748e-04	-2.138664e-04	1.849983e-07
6.555075e+02	3.829133e-04	3.640071e-04	2.791237e-07
6.564140e+02	-1.368212e-04	6.738984e-04	4.728590e-07
6.573204e+02	-7.152138e-04	4.050640e-04	6.756076e-07
6.582269e+02	-8.646752e-04	-2.166946e-04	7.946197e-07
6.591334e+02	-5.385613e-04	-6.963464e-04	7.749466e-07
6.600399e+02	-1.134753e-04	-7.995273e-04	6.521205e-07
6.609464e+02	1.057311e-04	-7.787043e-04	6.175594e-07
